"filename", "language", "JSON", "HTML", "comment", "blank", "total"
"d:\Reactjs\amazoneclone\public\index.html", "HTML", 0, 20, 23, 1, 44
"d:\Reactjs\amazoneclone\public\manifest.json", "JSON", 25, 0, 0, 1, 26
"Total", "-", 25, 20, 23, 2, 70
