"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\Reactjs\amazoneclone\src\redux\Action.js", "JavaScript", 6, 0, 0, 6
"d:\Reactjs\amazoneclone\src\redux\Main.js", "JavaScript", 6, 0, 3, 9
"d:\Reactjs\amazoneclone\src\redux\Reducer.js", "JavaScript", 14, 0, 1, 15
"d:\Reactjs\amazoneclone\src\redux\Store.js", "JavaScript", 6, 0, 2, 8
"Total", "-", 32, 0, 6, 38
